League	Year	GameDate	GameID	BoxScoreURL	PlayByPlayURL	HomeNameFull	HomeName3	AwayNameFull	AwayName3	HaveBoxScore	HavePlayByPlay	AnalyzedPlayByPlay
NBA	2011-2012	2012-03-06	20120306ATLIND	http://www.nba.com/games/20120306/ATLIND/boxscore.html	http://www.nba.com/games/20120306/ATLIND/gameinfo.html	Indianapolis Pacers	IND	Atlanta Hawks	ATL	NULL	2012-03-06 23:45:26	2012-03-06 23:47:52
NBA	2011-2012	2012-03-06	20120306HOUBOS	http://www.nba.com/games/20120306/HOUBOS/boxscore.html	http://www.nba.com/games/20120306/HOUBOS/gameinfo.html	Boston Celtics	BOS	Houston Rockets	HOU	NULL	2012-03-06 23:45:29	2012-03-06 23:48:21
NBA	2011-2012	2012-03-06	20120306LALDET	http://www.nba.com/games/20120306/LALDET/boxscore.html	http://www.nba.com/games/20120306/LALDET/gameinfo.html	Detroit Pistons	DET	Los Angeles Lakers	LAL	NULL	2012-03-06 23:45:31	2012-03-06 23:48:23
NBA	2011-2012	2012-03-06	20120306NJNMIA	http://www.nba.com/games/20120306/NJNMIA/boxscore.html	http://www.nba.com/games/20120306/NJNMIA/gameinfo.html	Miami Heat	MIA	New Jersey Nets	NJN	NULL	NULL	NULL
NBA	2011-2012	2012-03-06	20120306NYKDAL	http://www.nba.com/games/20120306/NYKDAL/boxscore.html	http://www.nba.com/games/20120306/NYKDAL/gameinfo.html	Dallas Maverics	DAL	New York Knicks	NYK	NULL	2012-03-06 23:45:36	2012-03-06 23:48:55
NBA	2011-2012	2012-03-06	20120306ORLCHA	http://www.nba.com/games/20120306/ORLCHA/boxscore.html	http://www.nba.com/games/20120306/ORLCHA/gameinfo.html	Charlotte Bobcats	CHA	Orlando Magic	ORL	NULL	NULL	NULL
NBA	2011-2012	2012-03-07	20120307ATLMIA	http://www.nba.com/games/20120307/ATLMIA/boxscore.html	http://www.nba.com/games/20120307/ATLMIA/gameinfo.html	Miami Heat	MIA	Atlanta Hawks	ATL	NULL	2012-03-08 00:20:45	2012-03-08 00:22:45
NBA	2011-2012	2012-03-07	20120307BOSPHI	http://www.nba.com/games/20120307/BOSPHI/boxscore.html	http://www.nba.com/games/20120307/BOSPHI/gameinfo.html	Philadelphia 76ers	PHI	Boston Celtics	BOS	NULL	2012-03-08 00:20:47	2012-03-08 00:23:44
NBA	2011-2012	2012-03-07	20120307CHIMIL	http://www.nba.com/games/20120307/CHIMIL/boxscore.html	http://www.nba.com/games/20120307/CHIMIL/gameinfo.html	Milwaukee Bucks	MIL	Chicago Bulls	CHI	NULL	2012-03-08 00:20:49	2012-03-08 00:23:46
NBA	2011-2012	2012-03-07	20120307CLEDEN	http://www.nba.com/games/20120307/CLEDEN/boxscore.html	http://www.nba.com/games/20120307/CLEDEN/gameinfo.html	Denver Nuggets	DEN	Cleveland Cavaliers	CLE	NULL	2012-03-08 00:20:51	2012-03-08 00:24:09
NBA	2011-2012	2012-03-07	20120307HOUTOR	http://www.nba.com/games/20120307/HOUTOR/boxscore.html	http://www.nba.com/games/20120307/HOUTOR/gameinfo.html	Toronto Raptors	TOR	Houston Rockets	HOU	NULL	NULL	NULL
NBA	2011-2012	2012-03-07	20120307LACNJN	http://www.nba.com/games/20120307/LACNJN/boxscore.html	http://www.nba.com/games/20120307/LACNJN/gameinfo.html	New Jersey Nets	NJN	Los Angeles Clippers	LAC	NULL	2012-04-24 13:00:39	2012-04-24 13:01:12
NBA	2011-2012	2012-03-07	20120307LALWAS	http://www.nba.com/games/20120307/LALWAS/boxscore.html	http://www.nba.com/games/20120307/LALWAS/gameinfo.html	Washington Wizards	WAS	Los Angeles Lakers	LAL	NULL	2012-03-08 00:20:56	2012-03-08 00:25:17
NBA	2011-2012	2012-03-07	20120307MEMGSW	http://www.nba.com/games/20120307/MEMGSW/boxscore.html	http://www.nba.com/games/20120307/MEMGSW/gameinfo.html	Golden State Warriors	GSW	Memphis Grizzlies	MEM	NULL	2012-03-08 00:48:42	2012-03-08 00:51:17
NBA	2011-2012	2012-03-07	20120307NOHSAC	http://www.nba.com/games/20120307/NOHSAC/boxscore.html	http://www.nba.com/games/20120307/NOHSAC/gameinfo.html	Sacramento Kings	SAC	New Orleans Hornets	NOH	NULL	2012-03-08 00:48:47	2012-03-08 00:52:01
NBA	2011-2012	2012-03-07	20120307NYKSAS	http://www.nba.com/games/20120307/NYKSAS/boxscore.html	http://www.nba.com/games/20120307/NYKSAS/gameinfo.html	San Antonio Spurs	SAS	New York Knicks	NYK	NULL	2012-03-08 00:21:01	2012-03-08 00:25:20
NBA	2011-2012	2012-03-07	20120307PHXOKC	http://www.nba.com/games/20120307/PHXOKC/boxscore.html	http://www.nba.com/games/20120307/PHXOKC/gameinfo.html	Oklahoma City Thunder	OKC	Phoenix Suns	PHX	NULL	2012-03-08 00:21:02	2012-03-08 00:25:24
NBA	2011-2012	2012-03-07	20120307PORMIN	http://www.nba.com/games/20120307/PORMIN/boxscore.html	http://www.nba.com/games/20120307/PORMIN/gameinfo.html	Minnesota Timberwolves	MIN	Portland Trailblazers	POR	NULL	2012-03-08 00:21:04	2012-03-08 00:27:16
NBA	2011-2012	2012-03-07	20120307UTACHA	http://www.nba.com/games/20120307/UTACHA/boxscore.html	http://www.nba.com/games/20120307/UTACHA/gameinfo.html	Charlotte Bobcats	CHA	Utah Jazz	UTA	NULL	2012-03-08 00:21:06	2012-03-08 00:27:56
NBA	2011-2012	2012-03-08	20120308DALPHX	http://www.nba.com/games/20120308/DALPHX/boxscore.html	http://www.nba.com/games/20120308/DALPHX/gameinfo.html	Phoenix Suns	PHX	Dallas Maverics	DAL	NULL	2012-03-09 14:30:29	2012-03-09 14:33:41
NBA	2011-2012	2012-03-08	20120308ORLCHI	http://www.nba.com/games/20120308/ORLCHI/boxscore.html	http://www.nba.com/games/20120308/ORLCHI/gameinfo.html	Chicago Bulls	CHI	Orlando Magic	ORL	NULL	2012-03-09 14:30:31	2012-03-09 14:47:52
NBA	2011-2012	2012-03-09	20120309ATLDET	http://www.nba.com/games/20120309/ATLDET/boxscore.html	http://www.nba.com/games/20120309/ATLDET/gameinfo.html	Detroit Pistons	DET	Atlanta Hawks	ATL	NULL	NULL	NULL
NBA	2011-2012	2012-03-09	20120309CLEOKC	http://www.nba.com/games/20120309/CLEOKC/boxscore.html	http://www.nba.com/games/20120309/CLEOKC/gameinfo.html	Oklahoma City Thunder	OKC	Cleveland Cavaliers	CLE	NULL	2012-03-11 10:55:30	2012-03-11 11:53:40
NBA	2011-2012	2012-03-09	20120309DALSAC	http://www.nba.com/games/20120309/DALSAC/boxscore.html	http://www.nba.com/games/20120309/DALSAC/gameinfo.html	Sacramento Kings	SAC	Dallas Maverics	DAL	NULL	2012-03-11 10:55:32	2012-03-11 11:54:17
NBA	2011-2012	2012-03-09	20120309LACSAS	http://www.nba.com/games/20120309/LACSAS/boxscore.html	http://www.nba.com/games/20120309/LACSAS/gameinfo.html	San Antonio Spurs	SAS	Los Angeles Clippers	LAC	NULL	2012-03-11 10:55:34	2012-03-11 11:54:18
NBA	2011-2012	2012-03-09	20120309LALMIN	http://www.nba.com/games/20120309/LALMIN/boxscore.html	http://www.nba.com/games/20120309/LALMIN/gameinfo.html	Minnesota Timberwolves	MIN	Los Angeles Lakers	LAL	NULL	2012-03-11 10:55:35	2012-03-11 11:54:20
NBA	2011-2012	2012-03-09	20120309NJNCHA	http://www.nba.com/games/20120309/NJNCHA/boxscore.html	http://www.nba.com/games/20120309/NJNCHA/gameinfo.html	Charlotte Bobcats	CHA	New Jersey Nets	NJN	NULL	NULL	NULL
NBA	2011-2012	2012-03-09	20120309NOHDEN	http://www.nba.com/games/20120309/NOHDEN/boxscore.html	http://www.nba.com/games/20120309/NOHDEN/gameinfo.html	Denver Nuggets	DEN	New Orleans Hornets	NOH	NULL	2012-03-11 10:55:39	2012-03-11 11:54:38
NBA	2011-2012	2012-03-09	20120309NYKMIL	http://www.nba.com/games/20120309/NYKMIL/boxscore.html	http://www.nba.com/games/20120309/NYKMIL/gameinfo.html	Milwaukee Bucks	MIL	New York Knicks	NYK	NULL	2012-03-11 10:55:41	2012-03-11 11:54:40
NBA	2011-2012	2012-03-09	20120309PORBOS	http://www.nba.com/games/20120309/PORBOS/boxscore.html	http://www.nba.com/games/20120309/PORBOS/gameinfo.html	Boston Celtics	BOS	Portland Trailblazers	POR	NULL	NULL	NULL
NBA	2011-2012	2012-03-09	20120309UTAPHI	http://www.nba.com/games/20120309/UTAPHI/boxscore.html	http://www.nba.com/games/20120309/UTAPHI/gameinfo.html	Philadelphia 76ers	PHI	Utah Jazz	UTA	NULL	2012-03-11 10:55:45	2012-03-11 11:55:01
NBA	2011-2012	2012-03-10	20120310CHAOKC	http://www.nba.com/games/20120310/CHAOKC/boxscore.html	http://www.nba.com/games/20120310/CHAOKC/gameinfo.html	Oklahoma City Thunder	OKC	Charlotte Bobcats	CHA	NULL	2012-03-11 11:58:25	2012-03-11 11:59:33
NBA	2011-2012	2012-03-10	20120310DALGSW	http://www.nba.com/games/20120310/DALGSW/boxscore.html	http://www.nba.com/games/20120310/DALGSW/gameinfo.html	Golden State Warriors	GSW	Dallas Maverics	DAL	NULL	2012-03-11 11:58:28	2012-03-11 12:00:51
NBA	2011-2012	2012-03-10	20120310HOUNJN	http://www.nba.com/games/20120310/HOUNJN/boxscore.html	http://www.nba.com/games/20120310/HOUNJN/gameinfo.html	New Jersey Nets	NJN	Houston Rockets	HOU	NULL	NULL	NULL
NBA	2011-2012	2012-03-10	20120310INDMIA	http://www.nba.com/games/20120310/INDMIA/boxscore.html	http://www.nba.com/games/20120310/INDMIA/gameinfo.html	Miami Heat	MIA	Indianapolis Pacers	IND	NULL	2012-03-11 11:58:34	2012-03-11 12:01:36
NBA	2011-2012	2012-03-10	20120310MEMPHX	http://www.nba.com/games/20120310/MEMPHX/boxscore.html	http://www.nba.com/games/20120310/MEMPHX/gameinfo.html	Phoenix Suns	PHX	Memphis Grizzlies	MEM	NULL	2012-03-11 11:58:36	2012-03-11 12:01:37
NBA	2011-2012	2012-03-10	20120310NOHMIN	http://www.nba.com/games/20120310/NOHMIN/boxscore.html	http://www.nba.com/games/20120310/NOHMIN/gameinfo.html	Minnesota Timberwolves	MIN	New Orleans Hornets	NOH	NULL	2012-03-11 11:58:39	2012-03-11 12:01:41
NBA	2011-2012	2012-03-10	20120310PORWAS	http://www.nba.com/games/20120310/PORWAS/boxscore.html	http://www.nba.com/games/20120310/PORWAS/gameinfo.html	Washington Wizards	WAS	Portland Trailblazers	POR	NULL	2012-03-11 11:58:40	2012-03-11 12:01:59
NBA	2011-2012	2012-03-10	20120310TORDET	http://www.nba.com/games/20120310/TORDET/boxscore.html	http://www.nba.com/games/20120310/TORDET/gameinfo.html	Detroit Pistons	DET	Toronto Raptors	TOR	NULL	NULL	NULL
NBA	2011-2012	2012-03-10	20120310UTACHI	http://www.nba.com/games/20120310/UTACHI/boxscore.html	http://www.nba.com/games/20120310/UTACHI/gameinfo.html	Chicago Bulls	CHI	Utah Jazz	UTA	NULL	2012-03-11 11:58:45	2012-03-11 12:02:21
NBA	2011-2012	2012-03-11	20120311ATLSAC	http://www.nba.com/games/20120311/ATLSAC/boxscore.html	http://www.nba.com/games/20120311/ATLSAC/gameinfo.html	Sacramento Kings	SAC	Atlanta Hawks	ATL	NULL	2012-03-11 23:55:28	2012-03-11 23:56:30
NBA	2011-2012	2012-03-11	20120311BOSLAL	http://www.nba.com/games/20120311/BOSLAL/boxscore.html	http://www.nba.com/games/20120311/BOSLAL/gameinfo.html	Los Angeles Lakers	LAL	Boston Celtics	BOS	NULL	2012-03-11 23:55:30	2012-03-11 23:57:05
NBA	2011-2012	2012-03-11	20120311GSWLAC	http://www.nba.com/games/20120311/GSWLAC/boxscore.html	http://www.nba.com/games/20120311/GSWLAC/gameinfo.html	Los Angeles Clippers	LAC	Golden State Warriors	GSW	NULL	2012-04-24 11:26:05	2012-04-24 11:26:58
NBA	2011-2012	2012-03-11	20120311HOUCLE	http://www.nba.com/games/20120311/HOUCLE/boxscore.html	http://www.nba.com/games/20120311/HOUCLE/gameinfo.html	Cleveland Cavaliers	CLE	Houston Rockets	HOU	NULL	2012-03-11 23:55:33	2012-03-11 23:57:41
NBA	2011-2012	2012-03-11	20120311INDORL	http://www.nba.com/games/20120311/INDORL/boxscore.html	http://www.nba.com/games/20120311/INDORL/gameinfo.html	Orlando Magic	ORL	Indianapolis Pacers	IND	NULL	2012-03-11 23:55:35	2012-03-11 23:58:42
NBA	2011-2012	2012-03-11	20120311MEMDEN	http://www.nba.com/games/20120311/MEMDEN/boxscore.html	http://www.nba.com/games/20120311/MEMDEN/gameinfo.html	Denver Nuggets	DEN	Memphis Grizzlies	MEM	NULL	2012-03-11 23:55:40	2012-03-11 23:59:10
NBA	2011-2012	2012-03-11	20120311MILTOR	http://www.nba.com/games/20120311/MILTOR/boxscore.html	http://www.nba.com/games/20120311/MILTOR/gameinfo.html	Toronto Raptors	TOR	Milwaukee Bucks	MIL	NULL	NULL	NULL
NBA	2011-2012	2012-03-11	20120311PHINYK	http://www.nba.com/games/20120311/PHINYK/boxscore.html	http://www.nba.com/games/20120311/PHINYK/gameinfo.html	New York Knicks	NYK	Philadelphia 76ers	PHI	NULL	2012-03-11 23:55:44	2012-03-11 23:59:35
NBA	2011-2012	2012-03-12	20120312BOSLAC	http://www.nba.com/games/20120312/BOSLAC/boxscore.html	http://www.nba.com/games/20120312/BOSLAC/gameinfo.html	Los Angeles Clippers	LAC	Boston Celtics	BOS	NULL	2012-03-14 13:04:13	2012-03-14 13:05:04
NBA	2011-2012	2012-03-12	20120312CHANOH	http://www.nba.com/games/20120312/CHANOH/boxscore.html	http://www.nba.com/games/20120312/CHANOH/gameinfo.html	New Orleans Hornets	NOH	Charlotte Bobcats	CHA	NULL	2012-03-14 13:04:15	2012-03-14 13:05:08
NBA	2011-2012	2012-03-12	20120312DETUTA	http://www.nba.com/games/20120312/DETUTA/boxscore.html	http://www.nba.com/games/20120312/DETUTA/gameinfo.html	Utah Jazz	UTA	Detroit Pistons	DET	NULL	2012-03-14 13:04:17	2012-03-14 13:05:10
NBA	2011-2012	2012-03-12	20120312MILNJN	http://www.nba.com/games/20120312/MILNJN/boxscore.html	http://www.nba.com/games/20120312/MILNJN/gameinfo.html	New Jersey Nets	NJN	Milwaukee Bucks	MIL	NULL	2012-03-14 13:04:18	2012-03-14 13:09:06
NBA	2011-2012	2012-03-12	20120312MINPHX	http://www.nba.com/games/20120312/MINPHX/boxscore.html	http://www.nba.com/games/20120312/MINPHX/gameinfo.html	Phoenix Suns	PHX	Minnesota Timberwolves	MIN	NULL	2012-03-14 13:04:20	2012-03-14 13:10:03
NBA	2011-2012	2012-03-12	20120312NYKCHI	http://www.nba.com/games/20120312/NYKCHI/boxscore.html	http://www.nba.com/games/20120312/NYKCHI/gameinfo.html	Chicago Bulls	CHI	New York Knicks	NYK	NULL	2012-03-14 13:04:22	2012-03-14 13:10:04
NBA	2011-2012	2012-03-12	20120312WASSAS	http://www.nba.com/games/20120312/WASSAS/boxscore.html	http://www.nba.com/games/20120312/WASSAS/gameinfo.html	San Antonio Spurs	SAS	Washington Wizards	WAS	NULL	2012-03-14 13:04:24	2012-03-14 13:10:08
NBA	2011-2012	2012-03-13	20120313ATLDEN	http://www.nba.com/games/20120313/ATLDEN/boxscore.html	http://www.nba.com/games/20120313/ATLDEN/gameinfo.html	Denver Nuggets	DEN	Atlanta Hawks	ATL	NULL	2012-03-14 13:10:26	2012-03-14 13:18:35
NBA	2011-2012	2012-03-13	20120313GSWSAC	http://www.nba.com/games/20120313/GSWSAC/boxscore.html	http://www.nba.com/games/20120313/GSWSAC/gameinfo.html	Sacramento Kings	SAC	Golden State Warriors	GSW	NULL	2012-03-14 13:10:27	2012-03-14 13:21:12
NBA	2011-2012	2012-03-13	20120313HOUOKC	http://www.nba.com/games/20120313/HOUOKC/boxscore.html	http://www.nba.com/games/20120313/HOUOKC/gameinfo.html	Oklahoma City Thunder	OKC	Houston Rockets	HOU	NULL	2012-03-14 13:10:29	2012-03-14 13:21:51
NBA	2011-2012	2012-03-13	20120313LALMEM	http://www.nba.com/games/20120313/LALMEM/boxscore.html	http://www.nba.com/games/20120313/LALMEM/gameinfo.html	Memphis Grizzlies	MEM	Los Angeles Lakers	LAL	NULL	2012-03-14 13:10:31	2012-03-14 13:21:52
NBA	2011-2012	2012-03-13	20120313MIAORL	http://www.nba.com/games/20120313/MIAORL/boxscore.html	http://www.nba.com/games/20120313/MIAORL/gameinfo.html	Orlando Magic	ORL	Miami Heat	MIA	NULL	2012-03-14 13:10:33	2012-03-14 13:22:44
NBA	2011-2012	2012-03-13	20120313PORIND	http://www.nba.com/games/20120313/PORIND/boxscore.html	http://www.nba.com/games/20120313/PORIND/gameinfo.html	Indianapolis Pacers	IND	Portland Trailblazers	POR	NULL	2012-03-14 13:10:35	2012-03-14 13:26:32
NBA	2011-2012	2012-03-13	20120313TORCLE	http://www.nba.com/games/20120313/TORCLE/boxscore.html	http://www.nba.com/games/20120313/TORCLE/gameinfo.html	Cleveland Cavaliers	CLE	Toronto Raptors	TOR	NULL	2012-03-14 13:10:37	2012-03-14 13:38:31
NBA	2011-2012	2012-03-13	20120313WASDAL	http://www.nba.com/games/20120313/WASDAL/boxscore.html	http://www.nba.com/games/20120313/WASDAL/gameinfo.html	Dallas Maverics	DAL	Washington Wizards	WAS	NULL	2012-03-14 13:10:38	2012-03-14 13:33:47
NBA	2011-2012	2012-03-14	20120314ATLLAC	http://www.nba.com/games/20120314/ATLLAC/boxscore.html	http://www.nba.com/games/20120314/ATLLAC/gameinfo.html	Los Angeles Clippers	LAC	Atlanta Hawks	ATL	NULL	2012-03-16 17:12:46	2012-03-16 17:13:58
NBA	2011-2012	2012-03-14	20120314BOSGSW	http://www.nba.com/games/20120314/BOSGSW/boxscore.html	http://www.nba.com/games/20120314/BOSGSW/gameinfo.html	Golden State Warriors	GSW	Boston Celtics	BOS	NULL	2012-03-16 17:12:47	2012-03-16 17:14:58
NBA	2011-2012	2012-03-14	20120314CHAHOU	http://www.nba.com/games/20120314/CHAHOU/boxscore.html	http://www.nba.com/games/20120314/CHAHOU/gameinfo.html	Houston Rockets	HOU	Charlotte Bobcats	CHA	NULL	2012-03-16 17:12:48	2012-03-16 17:15:22
NBA	2011-2012	2012-03-14	20120314CLEMIL	http://www.nba.com/games/20120314/CLEMIL/boxscore.html	http://www.nba.com/games/20120314/CLEMIL/gameinfo.html	Milwaukee Bucks	MIL	Cleveland Cavaliers	CLE	NULL	2012-03-16 17:12:49	2012-03-16 17:15:51
NBA	2011-2012	2012-03-14	20120314DETSAC	http://www.nba.com/games/20120314/DETSAC/boxscore.html	http://www.nba.com/games/20120314/DETSAC/gameinfo.html	Sacramento Kings	SAC	Detroit Pistons	DET	NULL	2012-03-16 17:12:50	2012-03-16 17:16:30
NBA	2011-2012	2012-03-14	20120314LALNOH	http://www.nba.com/games/20120314/LALNOH/boxscore.html	http://www.nba.com/games/20120314/LALNOH/gameinfo.html	New Orleans Hornets	NOH	Los Angeles Lakers	LAL	NULL	2012-03-16 17:12:52	2012-03-16 17:16:32
NBA	2011-2012	2012-03-14	20120314MIACHI	http://www.nba.com/games/20120314/MIACHI/boxscore.html	http://www.nba.com/games/20120314/MIACHI/gameinfo.html	Chicago Bulls	CHI	Miami Heat	MIA	NULL	2012-03-16 17:12:53	2012-03-16 17:16:33
NBA	2011-2012	2012-03-14	20120314ORLSAS	http://www.nba.com/games/20120314/ORLSAS/boxscore.html	http://www.nba.com/games/20120314/ORLSAS/gameinfo.html	San Antonio Spurs	SAS	Orlando Magic	ORL	NULL	2012-03-16 17:12:55	2012-03-16 17:17:00
NBA	2011-2012	2012-03-14	20120314PHIIND	http://www.nba.com/games/20120314/PHIIND/boxscore.html	http://www.nba.com/games/20120314/PHIIND/gameinfo.html	Indianapolis Pacers	IND	Philadelphia 76ers	PHI	NULL	2012-03-16 17:12:56	2012-03-16 17:17:32
NBA	2011-2012	2012-03-14	20120314PORNYK	http://www.nba.com/games/20120314/PORNYK/boxscore.html	http://www.nba.com/games/20120314/PORNYK/gameinfo.html	New York Knicks	NYK	Portland Trailblazers	POR	NULL	NULL	NULL
NBA	2011-2012	2012-03-14	20120314TORNJN	http://www.nba.com/games/20120314/TORNJN/boxscore.html	http://www.nba.com/games/20120314/TORNJN/gameinfo.html	New Jersey Nets	NJN	Toronto Raptors	TOR	NULL	NULL	NULL
NBA	2011-2012	2012-03-14	20120314UTAPHX	http://www.nba.com/games/20120314/UTAPHX/boxscore.html	http://www.nba.com/games/20120314/UTAPHX/gameinfo.html	Phoenix Suns	PHX	Utah Jazz	UTA	NULL	2012-03-16 17:13:01	2012-03-16 17:19:06
NBA	2011-2012	2012-03-15	20120315CHADAL	http://www.nba.com/games/20120315/CHADAL/boxscore.html	http://www.nba.com/games/20120315/CHADAL/gameinfo.html	Dallas Maverics	DAL	Charlotte Bobcats	CHA	NULL	2012-03-16 17:19:20	2012-03-16 17:19:36
NBA	2011-2012	2012-03-15	20120315MINUTA	http://www.nba.com/games/20120315/MINUTA/boxscore.html	http://www.nba.com/games/20120315/MINUTA/gameinfo.html	Utah Jazz	UTA	Minnesota Timberwolves	MIN	NULL	2012-03-16 17:19:21	2012-03-16 17:19:38
NBA	2011-2012	2012-03-15	20120315OKCDEN	http://www.nba.com/games/20120315/OKCDEN/boxscore.html	http://www.nba.com/games/20120315/OKCDEN/gameinfo.html	Denver Nuggets	DEN	Oklahoma City Thunder	OKC	NULL	2012-03-16 17:19:24	2012-03-16 17:19:39
NBA	2011-2012	2012-03-15	20120315PHXLAC	http://www.nba.com/games/20120315/PHXLAC/boxscore.html	http://www.nba.com/games/20120315/PHXLAC/gameinfo.html	Los Angeles Clippers	LAC	Phoenix Suns	PHX	NULL	2012-03-16 17:19:26	2012-03-16 17:19:41
NBA	2011-2012	2012-03-15	20120315WASNOH	http://www.nba.com/games/20120315/WASNOH/boxscore.html	http://www.nba.com/games/20120315/WASNOH/gameinfo.html	New Orleans Hornets	NOH	Washington Wizards	WAS	NULL	2012-03-16 17:19:29	2012-03-16 17:19:42
NBA	2011-2012	2012-03-16	20120316BOSSAC	http://www.nba.com/games/20120316/BOSSAC/boxscore.html	http://www.nba.com/games/20120316/BOSSAC/gameinfo.html	Sacramento Kings	SAC	Boston Celtics	BOS	NULL	2012-03-17 01:25:58	2012-03-17 01:30:48
NBA	2011-2012	2012-03-16	20120316DETPHX	http://www.nba.com/games/20120316/DETPHX/boxscore.html	http://www.nba.com/games/20120316/DETPHX/gameinfo.html	Phoenix Suns	PHX	Detroit Pistons	DET	NULL	2012-03-17 01:25:59	2012-03-17 01:30:53
NBA	2011-2012	2012-03-16	20120316INDNYK	http://www.nba.com/games/20120316/INDNYK/boxscore.html	http://www.nba.com/games/20120316/INDNYK/gameinfo.html	New York Knicks	NYK	Indianapolis Pacers	IND	NULL	2012-03-17 01:25:59	2012-03-17 01:31:32
NBA	2011-2012	2012-03-16	20120316MIAPHI	http://www.nba.com/games/20120316/MIAPHI/boxscore.html	http://www.nba.com/games/20120316/MIAPHI/gameinfo.html	Philadelphia 76ers	PHI	Miami Heat	MIA	NULL	2012-03-17 01:26:00	2012-03-17 02:01:13
NBA	2011-2012	2012-03-16	20120316MILGSW	http://www.nba.com/games/20120316/MILGSW/boxscore.html	http://www.nba.com/games/20120316/MILGSW/gameinfo.html	Golden State Warriors	GSW	Milwaukee Bucks	MIL	NULL	2012-04-07 21:16:48	2012-04-07 21:36:27
NBA	2011-2012	2012-03-16	20120316MINLAL	http://www.nba.com/games/20120316/MINLAL/boxscore.html	http://www.nba.com/games/20120316/MINLAL/gameinfo.html	Los Angeles Lakers	LAL	Minnesota Timberwolves	MIN	NULL	2012-04-07 21:16:49	2012-04-07 21:37:12
NBA	2011-2012	2012-03-16	20120316NJNORL	http://www.nba.com/games/20120316/NJNORL/boxscore.html	http://www.nba.com/games/20120316/NJNORL/gameinfo.html	Orlando Magic	ORL	New Jersey Nets	NJN	NULL	2012-04-07 21:16:49	2012-04-07 22:00:39
NBA	2011-2012	2012-03-16	20120316PORCHI	http://www.nba.com/games/20120316/PORCHI/boxscore.html	http://www.nba.com/games/20120316/PORCHI/gameinfo.html	Chicago Bulls	CHI	Portland Trailblazers	POR	NULL	2012-04-07 21:16:50	2012-04-07 22:16:59
NBA	2011-2012	2012-03-16	20120316SASOKC	http://www.nba.com/games/20120316/SASOKC/boxscore.html	http://www.nba.com/games/20120316/SASOKC/gameinfo.html	Oklahoma City Thunder	OKC	San Antonio Spurs	SAS	NULL	2012-03-17 01:26:04	2012-03-17 01:38:13
NBA	2011-2012	2012-03-16	20120316TORMEM	http://www.nba.com/games/20120316/TORMEM/boxscore.html	http://www.nba.com/games/20120316/TORMEM/gameinfo.html	Memphis Grizzlies	MEM	Toronto Raptors	TOR	NULL	2012-03-17 01:26:05	2012-03-17 01:58:50
NBA	2011-2012	2012-03-16	20120316WASATL	http://www.nba.com/games/20120316/WASATL/boxscore.html	http://www.nba.com/games/20120316/WASATL/gameinfo.html	Atlanta Hawks	ATL	Washington Wizards	WAS	NULL	2012-04-07 21:16:51	2012-04-07 22:39:45
NBA	2011-2012	2012-03-17	20120317BOSDEN	http://www.nba.com/games/20120317/BOSDEN/boxscore.html	http://www.nba.com/games/20120317/BOSDEN/gameinfo.html	Denver Nuggets	DEN	Boston Celtics	BOS	NULL	2012-03-18 22:09:44	2012-03-18 22:10:40
NBA	2011-2012	2012-03-17	20120317GSWUTA	http://www.nba.com/games/20120317/GSWUTA/boxscore.html	http://www.nba.com/games/20120317/GSWUTA/gameinfo.html	Utah Jazz	UTA	Golden State Warriors	GSW	NULL	2012-03-18 22:09:45	2012-03-18 22:20:33
